Id,SalePrice
2736,144003.20058930662
2737,123489.56189624936
2738,133897.200247022
2739,162605.7478774922
2740,138299.72426876397
2741,158742.11056546587
2742,152465.8165410648
2743,158037.1977484941
2744,165705.5081841063
2745,146139.50574126194
2746,138905.58938378887
2747,151958.95486491016
2748,121738.85322065742
2749,134402.40474724086
2750,143679.96971829695
2751,140227.4803389159
2752,196052.41178310933
2753,147212.8172192777
2754,218898.53484706965
2755,125800.52088218898
2756,107897.09093963855
2757,82795.93612238181
2758,92367.99608260789
2759,149212.0738247938
2760,126602.16673403667
2761,154177.71583737968
2762,148759.30235163055
2763,192224.48629725934
2764,160942.22625349672
2765,271024.39404031716
2766,144991.56956387684
2767,95073.35264129868
2768,138975.0324901202
2769,129502.85178671408
2770,141085.61605648635
2771,111891.48511004543
2772,115088.52054008727
2773,168640.59784332244
2774,137651.59932012926
2775,122443.32890270982
2776,134241.98325508295
2777,147587.1385877941
2778,109011.50169081967
2779,131170.21243083783
2780,105652.31600283104
2781,97789.8197424855
2782,93703.90920564598
2783,106811.52189540418
2784,125191.37483111504
2785,134882.8375279393
2786,78991.19172406316
2787,126826.25169218733
2788,72618.16656130427
2789,171170.96277582424
2790,93588.29669320218
2791,114376.76065630009
2792,55074.520931570965
2793,188373.66596150948
2794,112539.07984686687
2795,120881.4350810799
2796,113282.51386141885
2797,186921.51095315412
2798,122693.1411280184
2799,119241.73091161402
2800,66438.71562551458
2801,109748.06406225335
2802,136441.15865629865
2803,167296.25656151347
2804,142808.79226803768
2805,109694.83833484435
2806,83739.90716882584
2807,161884.00631304533
2808,161250.9622958082
2809,140289.9274453356
2810,138093.35235615587
2811,165166.3679265725
2812,149371.36146077805
2813,157791.11277990398
2814,153602.1673132113
2815,117809.76761682169
2816,254092.26806902362
2817,161768.59211706865
2818,138663.98604138056
2819,173226.52012757323
2820,144848.96003536345
2821,120567.61488673871
2822,202892.8057777004
2823,286598.12576271937
2824,192986.65366789038
2825,165191.70386018767
2826,139347.68492035096
2827,140741.62393285974
2828,222258.67259651533
2829,194833.61336820511
2830,224605.74249857944
2831,174565.02295820505
2832,243952.0666913958
2833,300313.7465187218
2834,209256.5566533228
2835,207996.68664560752
2836,195076.1256979077
2837,160332.50091463496
2838,156634.9927802353
2839,181631.4757108897
2840,195162.99329342152
2841,203382.2486949798
2842,236611.84980759295
2843,149906.0003292168
2844,166633.89558642436
2845,119709.82323953512
2846,211508.2381487555
2847,198143.88283746628
2848,215208.1528306845
2849,206030.4464247458
2850,288492.42150702263
2851,225410.06050223685
2852,236111.24246182802
2853,247834.67216076847
2854,136620.19781051413
2855,199793.74703173002
2856,197607.23287111183
2857,187873.705181109
2858,200686.92102498302
2859,130625.83498209037
2860,122706.58407462128
2861,132889.3578086908
2862,189421.54317270825
2863,125988.4026735083
2864,247842.89501283705
2865,141712.67012580828
2866,135627.5946977062
2867,99841.23340297236
2868,106317.82928324117
2869,109358.91638334292
2870,129306.7366896384
2871,87339.75691049673
2872,51716.70566024825
2873,115135.08740200732
2874,146372.20149237145
2875,114384.9249049168
2876,163274.26409115465
2877,139905.37179357998
2878,174403.64800327198
2879,146764.46152004445
2880,99265.98138395113
2881,151101.58718411616
2882,183440.37538982803
2883,192788.3845394654
2884,207205.47616113652
2885,196246.39199915738
2886,234108.53391135126
2887,85926.51740579703
2888,129611.21591218442
2889,56277.66037407536
2890,82906.49791648515
2891,134499.31358617407
2892,56953.02730201358
2893,83937.77909048107
2894,50053.66267937352
2895,305765.6724468862
2896,279206.824976178
2897,204830.52607252344
2898,140360.18979674426
2899,212004.03889637894
2900,162099.2140393652
2901,215952.20649607922
2902,190981.30069053773
2903,346753.99863469915
2904,358942.7841560899
2905,111772.48600670477
2906,198152.13426995167
2907,116921.87959158381
2908,135554.41693640666
2909,152285.21221147737
2910,84191.48677371988
2911,81484.56373667429
2912,147523.1708739991
2913,88108.57433709988
2914,78816.0313170239
2915,84762.91387670253
2916,85555.40426010582
2917,172282.1245428827
2918,123881.89713600738
2919,223749.74230761605
